location_name,age_group_name,cause_id,cause_name,rei_id,rei_name,year_id,year_start_id,year_end_id,metric_id,metric_name,metric_numerator_name,metric_denominator_name,val,upper,lower,Latitude,Longitude
Dominica,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.274019213,,,15.414999,-61.370976
Dominican Republic,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.183989047,,,18.735693,-70.162651
Grenada,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.25345582,,,12.1165,-61.679
Guyana,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.253617734,,,4.860416,-58.93018
Haiti,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.297932569,,,18.971187,-72.285215
Jamaica,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.226891627,,,18.109581,-77.297508
Puerto Rico,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.257195523,,,18.220833,-66.590149
Saint Kitts and Nevis,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.287318566,,,17.357822,-62.782998
Saint Lucia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.254269842,,,13.909444,-60.978893
Saint Vincent and the Grenadines,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.245076181,,,12.984305,-61.287228
Suriname,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.216125081,,,3.919305,-56.027783
Trinidad and Tobago,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.24039967,,,10.691803,-61.222503
United States Virgin Islands,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.289599396,,,18.335765,-64.896335
Colombia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.300837094,,,4.570868,-74.297333
Costa Rica,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.324792542,,,9.748917,-83.753428
El Salvador,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.308144445,,,13.794185,-88.89653
Guatemala,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.358963628,,,15.783471,-90.230759
Honduras,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.301267464,,,15.199999,-86.241905
Mexico,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.278045382,,,23.634501,-102.552784
Nicaragua,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.29443583,,,12.865416,-85.207229
Panama,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.270601257,,,8.537981,-80.782127
Venezuela (Bolivarian Republic of),Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.231104014,,,6.42375,-66.58973
Brazil,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.170158685,,,-14.235004,-51.92528
Paraguay,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.164662849,,,-23.442503,-58.443832
Afghanistan,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.427405652,,,33.93911,67.709953
Algeria,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.217214461,,,28.033886,1.659626
Bahrain,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.280924643,,,26.0667,50.5577
Egypt,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.245061877,,,26.820553,30.802498
Iran (Islamic Republic of),Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.256693813,,,32.427908,53.688046
Iraq,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.210531936,,,33.223191,43.679291
Kuwait,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.247449701,,,29.31166,47.481766
Lebanon,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.202331822,,,33.854721,35.862285
Libya,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.224104441,,,26.3351,17.228331
Morocco,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.218886855,,,31.791702,-7.09262
Oman,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.316141058,,,21.4735329,55.975413
Palestine,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.207034597,,,31.952162,35.233154
Qatar,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.283936586,,,25.354826,51.183884
Saudi Arabia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.268676106,,,23.885942,45.079162
Sudan,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.298826823,,,12.862807,30.217636
Syrian Arab Republic,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.239189988,,,34.802075,38.996815
Tunisia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.184341497,,,33.886917,9.537499
Turkey,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.150485326,,,38.963745,35.243322
United Arab Emirate,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.322616286,,,23.424076,53.847818
Yemen,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.223638431,,,15.552727,48.516388
Bangladesh,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.250490341,,,23.684994,90.356331
Bhutan,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.256130579,,,27.514162,90.433601
India,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.189649807,,,20.593684,78.96288
Nepal,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.216179934,,,28.394857,84.124008
Pakistan,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.263709251,,,30.375321,69.345116
China,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.172758455,,,35.86166,104.195397
Democratic People's Republic of Korea,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.21637967,,,40.339852,127.510093
Taiwan (Province of China),Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.167464203,,,23.69781,120.960515
American Samoa,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.258642832,,,-14.270972,-170.132217
Cook Islands,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.256980836,,,-21.236736,-159.777671
Fiji,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.27925918,,,-17.713371,178.065032
Guam,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.219610633,,,13.444304,144.793731
Kiribati,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.159776759,,,1.8368976,-157.3768317
Marshall Islands,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.333196323,,,7.131474,171.184478
Micronesia (Federated States of),Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.26735868,,,7.425554,150.550812
Nauru,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.259972464,,,-0.522778,166.931503
Niue,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.270800493,,,-19.054445,-169.867233
Northern Mariana Islands,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.207029481,,,15.0979,145.6739
Palau,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.226521663,,,7.51498,134.58252
Papua New Guinea,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.316336734,,,-6.314993,143.95555
Samoa,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.231311973,,,-13.759029,-172.104629
Solomon Islands,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.340635026,,,-9.64571,160.156194
Tokelau,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.250832101,,,-9.2002,-171.8484
Tonga,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.222167283,,,-21.178986,-175.198242
Tuvalu,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.257317222,,,-7.109535,177.64933
Vanuatu,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.269145424,,,-15.376706,166.959158
Cambodia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.172207176,,,12.565679,104.990963
Indonesia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.207940591,,,-0.789275,113.921327
Lao People's Democratic Republic,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.185920982,,,19.85627,102.495496
Malaysia,Age-standardized,1029,Total cancers,169,All risk factors,2019,,,,Relative uncertainty in the percent of risk-attributable rate,Difference between 97.5% percentile and 2.5% percentile of age-standardized rate attributable to risks assessed,Total cancer age-standardized rate mean,0.211512147,,,4.210484,101.975766
